WINQ20;22/07/2020;15:25:00;103815,00;103995,00;103790,00;103980,00;2766761791,00;133128
WINQ20;22/07/2020;15:20:00;103740,00;103870,00;103730,00;103820,00;2881934005,00;138811
WINQ20;22/07/2020;15:15:00;103635,00;103750,00;103540,00;103745,00;2378605590,00;114737
WINQ20;22/07/2020;15:10:00;103620,00;103680,00;103560,00;103635,00;1776904925,00;85741
WINQ20;22/07/2020;15:05:00;103615,00;103710,00;103560,00;103615,00;2163229960,00;104378
WINQ20;22/07/2020;15:00:00;103440,00;103715,00;103410,00;103615,00;3256238749,00;157172
WINQ20;22/07/2020;14:55:00;103415,00;103545,00;103350,00;103435,00;2722081255,00;131571
WINQ20;22/07/2020;14:50:00;103425,00;103480,00;103370,00;103415,00;2077025013,00;100417
WINQ20;22/07/2020;14:45:00;103520,00;103600,00;103370,00;103425,00;2900126643,00;140091
WINQ20;22/07/2020;14:40:00;103405,00;103535,00;103305,00;103525,00;3107858536,00;150259
WINQ20;22/07/2020;14:35:00;103390,00;103500,00;103380,00;103400,00;1663262756,00;80401
WINQ20;22/07/2020;14:30:00;103560,00;103570,00;103360,00;103395,00;2887878385,00;139552
WINQ20;22/07/2020;14:25:00;103595,00;103615,00;103525,00;103560,00;1450523642,00;70024
WINQ20;22/07/2020;14:20:00;103515,00;103635,00;103485,00;103595,00;1845231125,00;89070
WINQ20;22/07/2020;14:15:00;103425,00;103560,00;103395,00;103520,00;2485046773,00;120064
WINQ20;22/07/2020;14:10:00;103640,00;103690,00;103420,00;103430,00;4266207838,00;205977
WINQ20;22/07/2020;14:05:00;103865,00;103870,00;103605,00;103645,00;3657095089,00;176261
WINQ20;22/07/2020;14:00:00;104095,00;104100,00;103775,00;103865,00;4213031298,00;202710
WINQ20;22/07/2020;13:55:00;103970,00;104130,00;103965,00;104100,00;1784791360,00;85762
WINQ20;22/07/2020;13:50:00;104090,00;104140,00;103915,00;103970,00;2292885984,00;110222
WINQ20;22/07/2020;13:45:00;103990,00;104115,00;103935,00;104090,00;2160383418,00;103827
WINQ20;22/07/2020;13:40:00;103940,00;104060,00;103915,00;103990,00;2069498321,00;99513
WINQ20;22/07/2020;13:35:00;103985,00;104070,00;103925,00;103945,00;2100446484,00;100990
WINQ20;22/07/2020;13:30:00;103995,00;104095,00;103960,00;103990,00;2316779628,00;111359
WINQ20;22/07/2020;13:25:00;104090,00;104105,00;103990,00;103995,00;1944219455,00;93423
WINQ20;22/07/2020;13:20:00;104270,00;104315,00;104060,00;104090,00;2700143053,00;129591
WINQ20;22/07/2020;13:15:00;104280,00;104350,00;104185,00;104270,00;2323884470,00;111435
WINQ20;22/07/2020;13:10:00;104140,00;104325,00;104135,00;104280,00;1975201602,00;94722
WINQ20;22/07/2020;13:05:00;104160,00;104195,00;104090,00;104140,00;1472834312,00;70713
WINQ20;22/07/2020;13:00:00;104185,00;104230,00;104140,00;104165,00;1322728558,00;63481
WINQ20;22/07/2020;12:55:00;104265,00;104265,00;104110,00;104185,00;2002464874,00;96110
WINQ20;22/07/2020;12:50:00;104170,00;104270,00;104090,00;104265,00;2472340818,00;118669
WINQ20;22/07/2020;12:45:00;104340,00;104435,00;104155,00;104170,00;2794193869,00;133957
WINQ20;22/07/2020;12:40:00;104420,00;104460,00;104310,00;104340,00;2143821660,00;102690
WINQ20;22/07/2020;12:35:00;104245,00;104430,00;104240,00;104420,00;1852651788,00;88787
WINQ20;22/07/2020;12:30:00;104270,00;104330,00;104180,00;104245,00;2660382507,00;127582
WINQ20;22/07/2020;12:25:00;104210,00;104280,00;104140,00;104265,00;2108952217,00;101176
WINQ20;22/07/2020;12:20:00;104040,00;104220,00;104040,00;104215,00;2467865739,00;118487
WINQ20;22/07/2020;12:15:00;104015,00;104105,00;103910,00;104045,00;3656925319,00;175800
WINQ20;22/07/2020;12:10:00;104260,00;104335,00;104015,00;104015,00;4149910287,00;199194
WINQ20;22/07/2020;12:05:00;104360,00;104395,00;104160,00;104260,00;4101744489,00;196675
WINQ20;22/07/2020;12:00:00;104505,00;104565,00;104320,00;104365,00;3242675845,00;155258
WINQ20;22/07/2020;11:55:00;104375,00;104520,00;104370,00;104505,00;2705540926,00;129518
WINQ20;22/07/2020;11:50:00;104290,00;104390,00;104255,00;104375,00;2666979880,00;127834
WINQ20;22/07/2020;11:45:00;104525,00;104640,00;104270,00;104290,00;4638444650,00;222024
WINQ20;22/07/2020;11:40:00;104595,00;104615,00;104375,00;104530,00;4158159029,00;198974
WINQ20;22/07/2020;11:35:00;104640,00;104780,00;104580,00;104600,00;4093082483,00;195509
WINQ20;22/07/2020;11:30:00;104610,00;104650,00;104440,00;104635,00;5065087249,00;242249
WINQ20;22/07/2020;11:25:00;104770,00;104850,00;104590,00;104615,00;3830427597,00;182877
WINQ20;22/07/2020;11:20:00;104880,00;104975,00;104735,00;104775,00;3327903147,00;158710
WINQ20;22/07/2020;11:15:00;104900,00;104935,00;104795,00;104885,00;2743962809,00;130833
WINQ20;22/07/2020;11:10:00;105030,00;105115,00;104860,00;104905,00;3176385407,00;151307
WINQ20;22/07/2020;11:05:00;105045,00;105090,00;104870,00;105035,00;3155005607,00;150263
WINQ20;22/07/2020;11:00:00;105030,00;105140,00;104880,00;105040,00;4208858271,00;200374
WINQ20;22/07/2020;10:55:00;105085,00;105090,00;104860,00;105030,00;3746562897,00;178458
WINQ20;22/07/2020;10:50:00;104965,00;105120,00;104875,00;105085,00;5002430013,00;238185
WINQ20;22/07/2020;10:45:00;104370,00;104990,00;104365,00;104960,00;8037371821,00;383641
WINQ20;22/07/2020;10:40:00;104365,00;104485,00;104295,00;104370,00;3924480555,00;187953
WINQ20;22/07/2020;10:35:00;104315,00;104375,00;104215,00;104365,00;3578235028,00;171539
WINQ20;22/07/2020;10:30:00;104385,00;104410,00;104120,00;104315,00;6815558249,00;326931
WINQ20;22/07/2020;10:25:00;104370,00;104430,00;104235,00;104385,00;4665836179,00;223629
WINQ20;22/07/2020;10:20:00;104580,00;104615,00;104335,00;104370,00;4641216103,00;222129
WINQ20;22/07/2020;10:15:00;104705,00;104750,00;104535,00;104580,00;4175568917,00;199522
WINQ20;22/07/2020;10:10:00;104730,00;104800,00;104680,00;104710,00;2464950007,00;117666
WINQ20;22/07/2020;10:05:00;104735,00;104820,00;104700,00;104725,00;2757247657,00;131606
WINQ20;22/07/2020;10:00:00;104605,00;104785,00;104560,00;104735,00;3801200501,00;181537
WINQ20;22/07/2020;09:55:00;104605,00;104680,00;104565,00;104600,00;2172667112,00;103825
WINQ20;22/07/2020;09:50:00;104600,00;104640,00;104550,00;104605,00;1362780709,00;65150
WINQ20;22/07/2020;09:45:00;104595,00;104625,00;104495,00;104595,00;2011156178,00;96169
WINQ20;22/07/2020;09:40:00;104625,00;104630,00;104480,00;104595,00;2243182773,00;107277
WINQ20;22/07/2020;09:35:00;104580,00;104645,00;104540,00;104625,00;1430981628,00;68405
WINQ20;22/07/2020;09:30:00;104555,00;104645,00;104525,00;104580,00;1842253380,00;88071
WINQ20;22/07/2020;09:25:00;104610,00;104620,00;104510,00;104550,00;1573789660,00;75265
WINQ20;22/07/2020;09:20:00;104580,00;104695,00;104525,00;104610,00;2250998460,00;107588
WINQ20;22/07/2020;09:15:00;104620,00;104725,00;104550,00;104580,00;2879826927,00;137613
WINQ20;22/07/2020;09:10:00;104410,00;104635,00;104405,00;104615,00;2678240787,00;128079
WINQ20;22/07/2020;09:05:00;104300,00;104495,00;104295,00;104415,00;2659259583,00;127348
WINQ20;22/07/2020;09:00:00;104030,00;104345,00;103945,00;104300,00;2208018843,00;105965
WINQ20;21/07/2020;17:50:00;104220,00;104430,00;104150,00;104430,00;771663658,40;36994
WINQ20;21/07/2020;17:45:00;104315,00;104400,00;104185,00;104220,00;770312093,40;36932
WINQ20;21/07/2020;17:40:00;104185,00;104385,00;104180,00;104320,00;1061695087,00;50902
WINQ20;21/07/2020;17:35:00;104200,00;104220,00;104140,00;104180,00;776938146,50;37289
WINQ20;21/07/2020;17:30:00;104270,00;104280,00;104190,00;104200,00;962024945,30;46151
WINQ20;21/07/2020;17:25:00;104330,00;104355,00;104240,00;104270,00;756772152,20;36280
WINQ20;21/07/2020;17:20:00;104310,00;104350,00;104260,00;104325,00;857366418,70;41102
WINQ20;21/07/2020;17:15:00;104400,00;104405,00;104290,00;104310,00;893524295,30;42817
WINQ20;21/07/2020;17:10:00;104360,00;104425,00;104310,00;104405,00;999830740,80;47899
WINQ20;21/07/2020;17:05:00;104460,00;104475,00;104345,00;104365,00;1203608624,00;57643
WINQ20;21/07/2020;17:00:00;104235,00;104485,00;104210,00;104455,00;2125752823,00;101831
WINQ20;21/07/2020;16:55:00;104310,00;104375,00;104160,00;104235,00;2508602382,00;120296
WINQ20;21/07/2020;16:50:00;104530,00;104530,00;104200,00;104310,00;4045972281,00;193905
WINQ20;21/07/2020;16:45:00;104500,00;104595,00;104470,00;104525,00;1561932761,00;74712
WINQ20;21/07/2020;16:40:00;104495,00;104540,00;104425,00;104500,00;1565857521,00;74940
WINQ20;21/07/2020;16:35:00;104445,00;104530,00;104395,00;104495,00;1992556779,00;95375
WINQ20;21/07/2020;16:30:00;104470,00;104640,00;104440,00;104445,00;2821519586,00;134939
WINQ20;21/07/2020;16:25:00;104475,00;104625,00;104390,00;104475,00;3054099536,00;146112
WINQ20;21/07/2020;16:20:00;104455,00;104530,00;104370,00;104470,00;2391765075,00;114488
WINQ20;21/07/2020;16:15:00;104600,00;104700,00;104380,00;104455,00;3739036282,00;178891
WINQ20;21/07/2020;16:10:00;104535,00;104665,00;104330,00;104605,00;4789503927,00;229205
WINQ20;21/07/2020;16:05:00;104650,00;104665,00;104535,00;104535,00;2275294853,00;108756
WINQ20;21/07/2020;16:00:00;104660,00;104845,00;104625,00;104650,00;3592571002,00;171520
WINQ20;21/07/2020;15:55:00;104455,00;104720,00;104450,00;104665,00;4037398366,00;193035
WINQ20;21/07/2020;15:50:00;104395,00;104475,00;104380,00;104460,00;1507580330,00;72183
WINQ20;21/07/2020;15:45:00;104340,00;104420,00;104270,00;104390,00;2861398475,00;137122
WINQ20;21/07/2020;15:40:00;104425,00;104485,00;104340,00;104340,00;1721564925,00;82443
WINQ20;21/07/2020;15:35:00;104455,00;104485,00;104420,00;104420,00;1069076611,00;51176
WINQ20;21/07/2020;15:30:00;104440,00;104515,00;104365,00;104450,00;1815240722,00;86893
WINQ20;21/07/2020;15:25:00;104440,00;104460,00;104375,00;104440,00;1374259275,00;65804
WINQ20;21/07/2020;15:20:00;104410,00;104485,00;104405,00;104440,00;1245733105,00;59633
WINQ20;21/07/2020;15:15:00;104430,00;104455,00;104360,00;104410,00;2074945101,00;99369
WINQ20;21/07/2020;15:10:00;104540,00;104555,00;104415,00;104435,00;2063218883,00;98732
WINQ20;21/07/2020;15:05:00;104390,00;104565,00;104375,00;104535,00;2312114645,00;110661
WINQ20;21/07/2020;15:00:00;104350,00;104420,00;104300,00;104385,00;1590883178,00;76217
WINQ20;21/07/2020;14:55:00;104375,00;104420,00;104295,00;104355,00;2119299245,00;101538
WINQ20;21/07/2020;14:50:00;104355,00;104470,00;104355,00;104380,00;2561345171,00;122659
WINQ20;21/07/2020;14:45:00;104220,00;104390,00;104220,00;104360,00;2533968777,00;121453
WINQ20;21/07/2020;14:40:00;104120,00;104250,00;104115,00;104220,00;1607553022,00;77147
WINQ20;21/07/2020;14:35:00;104105,00;104170,00;104080,00;104120,00;1176724770,00;56504
WINQ20;21/07/2020;14:30:00;104170,00;104190,00;104085,00;104105,00;1802984938,00;86570
WINQ20;21/07/2020;14:25:00;104080,00;104195,00;104030,00;104170,00;2417852799,00;116119
WINQ20;21/07/2020;14:20:00;104275,00;104310,00;104065,00;104080,00;3232061100,00;155172
WINQ20;21/07/2020;14:15:00;104295,00;104315,00;104235,00;104270,00;1855554789,00;88975
WINQ20;21/07/2020;14:10:00;104355,00;104400,00;104280,00;104290,00;1331543325,00;63805
WINQ20;21/07/2020;14:05:00;104305,00;104385,00;104235,00;104355,00;1835134314,00;87966
WINQ20;21/07/2020;14:00:00;104405,00;104435,00;104265,00;104300,00;2112140674,00;101229
WINQ20;21/07/2020;13:55:00;104460,00;104480,00;104375,00;104410,00;1259799642,00;60327
WINQ20;21/07/2020;13:50:00;104440,00;104520,00;104420,00;104460,00;1213141485,00;58063
WINQ20;21/07/2020;13:45:00;104525,00;104535,00;104410,00;104440,00;1828590564,00;87516
WINQ20;21/07/2020;13:40:00;104335,00;104600,00;104295,00;104530,00;3088682098,00;147839
WINQ20;21/07/2020;13:35:00;104435,00;104450,00;104315,00;104330,00;1595095301,00;76420
WINQ20;21/07/2020;13:30:00;104435,00;104460,00;104390,00;104430,00;1074802061,00;51461
WINQ20;21/07/2020;13:25:00;104390,00;104475,00;104345,00;104440,00;1509366711,00;72273
WINQ20;21/07/2020;13:20:00;104370,00;104480,00;104325,00;104390,00;1919275413,00;91919
WINQ20;21/07/2020;13:15:00;104265,00;104395,00;104235,00;104370,00;1563374559,00;74930
WINQ20;21/07/2020;13:10:00;104350,00;104375,00;104265,00;104265,00;1470292474,00;70471
WINQ20;21/07/2020;13:05:00;104345,00;104405,00;104270,00;104350,00;1761035556,00;84392
WINQ20;21/07/2020;13:00:00;104425,00;104485,00;104335,00;104345,00;2174164633,00;104115
WINQ20;21/07/2020;12:55:00;104295,00;104490,00;104280,00;104425,00;2349498934,00;112557
WINQ20;21/07/2020;12:50:00;104215,00;104360,00;104175,00;104290,00;2509745299,00;120367
WINQ20;21/07/2020;12:45:00;104385,00;104510,00;104190,00;104220,00;3893954188,00;186570
WINQ20;21/07/2020;12:40:00;104380,00;104410,00;104245,00;104390,00;3291190253,00;157741
WINQ20;21/07/2020;12:35:00;104545,00;104580,00;104355,00;104375,00;2839394974,00;135895
WINQ20;21/07/2020;12:30:00;104670,00;104700,00;104505,00;104550,00;2465481704,00;117863
WINQ20;21/07/2020;12:25:00;104650,00;104690,00;104570,00;104665,00;2295848420,00;109729
WINQ20;21/07/2020;12:20:00;104660,00;104730,00;104610,00;104650,00;2627999301,00;125542
WINQ20;21/07/2020;12:15:00;104420,00;104670,00;104410,00;104660,00;4067165355,00;194486
WINQ20;21/07/2020;12:10:00;104235,00;104445,00;104220,00;104420,00;3098580859,00;148505
WINQ20;21/07/2020;12:05:00;104355,00;104365,00;104150,00;104235,00;3206984291,00;153836
WINQ20;21/07/2020;12:00:00;104380,00;104410,00;104280,00;104360,00;2360421248,00;113096
WINQ20;21/07/2020;11:55:00;104360,00;104430,00;104290,00;104380,00;2428945059,00;116369
WINQ20;21/07/2020;11:50:00;104290,00;104415,00;104235,00;104360,00;3399270293,00;162921
WINQ20;21/07/2020;11:45:00;104005,00;104315,00;103965,00;104295,00;4144032822,00;198904
WINQ20;21/07/2020;11:40:00;103980,00;104155,00;103900,00;104000,00;4464861762,00;214625
WINQ20;21/07/2020;11:35:00;104080,00;104090,00;103810,00;103975,00;6853595753,00;329718
WINQ20;21/07/2020;11:30:00;104475,00;104495,00;104070,00;104080,00;6202964709,00;297401
WINQ20;21/07/2020;11:25:00;104625,00;104645,00;104420,00;104480,00;4726715539,00;226083
WINQ20;21/07/2020;11:20:00;104790,00;104800,00;104600,00;104625,00;3560990192,00;170095
WINQ20;21/07/2020;11:15:00;104825,00;104910,00;104720,00;104790,00;3927062108,00;187364
WINQ20;21/07/2020;11:10:00;104840,00;104930,00;104745,00;104825,00;3569352487,00;170243
WINQ20;21/07/2020;11:05:00;104825,00;104955,00;104790,00;104840,00;3040186855,00;144934
WINQ20;21/07/2020;11:00:00;105095,00;105140,00;104775,00;104825,00;5336163195,00;254317
WINQ20;21/07/2020;10:55:00;105080,00;105140,00;105035,00;105095,00;1666419268,00;79285
WINQ20;21/07/2020;10:50:00;105030,00;105130,00;105010,00;105080,00;3076157162,00;146380
WINQ20;21/07/2020;10:45:00;104880,00;105035,00;104775,00;105025,00;4198902587,00;200123
WINQ20;21/07/2020;10:40:00;104870,00;104965,00;104800,00;104880,00;3058903595,00;145807
WINQ20;21/07/2020;10:35:00;104985,00;105015,00;104810,00;104870,00;4719604638,00;224999
WINQ20;21/07/2020;10:30:00;105180,00;105185,00;104960,00;104985,00;5984929105,00;284831
WINQ20;21/07/2020;10:25:00;105340,00;105375,00;105160,00;105180,00;3283389931,00;155934
WINQ20;21/07/2020;10:20:00;105310,00;105350,00;105230,00;105340,00;3003844685,00;142627
WINQ20;21/07/2020;10:15:00;105200,00;105320,00;105180,00;105310,00;3009965478,00;142979
WINQ20;21/07/2020;10:10:00;105170,00;105240,00;105055,00;105200,00;4715446433,00;224194
WINQ20;21/07/2020;10:05:00;105165,00;105190,00;105100,00;105170,00;2041740092,00;97092
WINQ20;21/07/2020;10:00:00;105265,00;105275,00;105075,00;105165,00;4509003815,00;214380
WINQ20;21/07/2020;09:55:00;105300,00;105310,00;105225,00;105270,00;1930173577,00;91684
WINQ20;21/07/2020;09:50:00;105320,00;105330,00;105280,00;105300,00;730619310,80;34689
WINQ20;21/07/2020;09:45:00;105305,00;105335,00;105285,00;105320,00;1036187685,00;49197
WINQ20;21/07/2020;09:40:00;105400,00;105410,00;105265,00;105300,00;2029436413,00;96347
WINQ20;21/07/2020;09:35:00;105395,00;105415,00;105335,00;105400,00;1210511262,00;57435
WINQ20;21/07/2020;09:30:00;105355,00;105430,00;105325,00;105395,00;1445403579,00;68582
WINQ20;21/07/2020;09:25:00;105395,00;105450,00;105320,00;105350,00;2613103686,00;123992
WINQ20;21/07/2020;09:20:00;105445,00;105460,00;105375,00;105395,00;1220595944,00;57893
WINQ20;21/07/2020;09:15:00;105495,00;105505,00;105430,00;105445,00;1077824791,00;51102
WINQ20;21/07/2020;09:10:00;105405,00;105520,00;105405,00;105495,00;2351617179,00;111481
WINQ20;21/07/2020;09:05:00;105400,00;105450,00;105345,00;105410,00;1838291382,00;87209
WINQ20;21/07/2020;09:00:00;105125,00;105410,00;105110,00;105400,00;3020768699,00;143436
WINQ20;20/07/2020;17:50:00;104330,00;104375,00;104220,00;104220,00;884461774,10;42402
WINQ20;20/07/2020;17:45:00;104405,00;104410,00;104300,00;104325,00;1260083089,00;60378
WINQ20;20/07/2020;17:40:00;104415,00;104440,00;104400,00;104405,00;419401163,20;20083
WINQ20;20/07/2020;17:35:00;104440,00;104455,00;104400,00;104420,00;496724076,40;23784
WINQ20;20/07/2020;17:30:00;104435,00;104455,00;104395,00;104440,00;769746412,40;36858
WINQ20;20/07/2020;17:25:00;104480,00;104485,00;104400,00;104440,00;1063541667,00;50914
WINQ20;20/07/2020;17:20:00;104500,00;104510,00;104475,00;104480,00;439183322,50;21015
WINQ20;20/07/2020;17:15:00;104495,00;104510,00;104465,00;104500,00;519709409,70;24869
WINQ20;20/07/2020;17:10:00;104490,00;104510,00;104480,00;104495,00;708303088,50;33892
WINQ20;20/07/2020;17:05:00;104505,00;104520,00;104465,00;104490,00;727408654,80;34808
WINQ20;20/07/2020;17:00:00;104505,00;104525,00;104465,00;104505,00;878870286,00;42052
WINQ20;20/07/2020;16:55:00;104485,00;104540,00;104420,00;104505,00;2298832868,00;110010
WINQ20;20/07/2020;16:50:00;104500,00;104520,00;104445,00;104485,00;1343152435,00;64278
WINQ20;20/07/2020;16:45:00;104510,00;104520,00;104455,00;104500,00;1228356647,00;58781
WINQ20;20/07/2020;16:40:00;104465,00;104530,00;104420,00;104505,00;1873125530,00;89644
WINQ20;20/07/2020;16:35:00;104475,00;104495,00;104440,00;104465,00;1565507716,00;74927
WINQ20;20/07/2020;16:30:00;104395,00;104480,00;104390,00;104480,00;1300618938,00;62271
WINQ20;20/07/2020;16:25:00;104385,00;104460,00;104360,00;104400,00;1789161617,00;85682
WINQ20;20/07/2020;16:20:00;104395,00;104400,00;104355,00;104380,00;814698909,10;39026
WINQ20;20/07/2020;16:15:00;104370,00;104440,00;104325,00;104400,00;2299136583,00;110137
WINQ20;20/07/2020;16:10:00;104450,00;104495,00;104360,00;104375,00;2115457175,00;101296
WINQ20;20/07/2020;16:05:00;104405,00;104550,00;104395,00;104450,00;3475246868,00;166292
WINQ20;20/07/2020;16:00:00;104410,00;104440,00;104350,00;104400,00;1488155210,00;71272
WINQ20;20/07/2020;15:55:00;104385,00;104410,00;104355,00;104405,00;820197457,20;39287
WINQ20;20/07/2020;15:50:00;104385,00;104430,00;104340,00;104385,00;1213890006,00;58146
WINQ20;20/07/2020;15:45:00;104400,00;104415,00;104310,00;104385,00;1882156192,00;90167
WINQ20;20/07/2020;15:40:00;104335,00;104435,00;104330,00;104400,00;1580007157,00;75687
WINQ20;20/07/2020;15:35:00;104455,00;104455,00;104330,00;104335,00;1933328856,00;92609
WINQ20;20/07/2020;15:30:00;104440,00;104480,00;104420,00;104455,00;1283453446,00;61438
WINQ20;20/07/2020;15:25:00;104355,00;104485,00;104340,00;104440,00;3377583633,00;161728
WINQ20;20/07/2020;15:20:00;104285,00;104365,00;104270,00;104355,00;1972889973,00;94566
WINQ20;20/07/2020;15:15:00;104400,00;104400,00;104285,00;104285,00;1903345790,00;91214
WINQ20;20/07/2020;15:10:00;104415,00;104430,00;104380,00;104395,00;847564368,60;40590
WINQ20;20/07/2020;15:05:00;104405,00;104460,00;104395,00;104420,00;1347098335,00;64500
WINQ20;20/07/2020;15:00:00;104425,00;104430,00;104365,00;104405,00;1224922792,00;58669
WINQ20;20/07/2020;14:55:00;104430,00;104460,00;104365,00;104420,00;1683095713,00;80597
WINQ20;20/07/2020;14:50:00;104335,00;104475,00;104315,00;104435,00;2627299637,00;125832
WINQ20;20/07/2020;14:45:00;104350,00;104375,00;104305,00;104340,00;1104455313,00;52928
WINQ20;20/07/2020;14:40:00;104285,00;104415,00;104280,00;104350,00;3602299765,00;172589
WINQ20;20/07/2020;14:35:00;104205,00;104290,00;104170,00;104280,00;1571379230,00;75380
WINQ20;20/07/2020;14:30:00;104225,00;104245,00;104190,00;104200,00;1366045637,00;65543
WINQ20;20/07/2020;14:25:00;104205,00;104265,00;104165,00;104230,00;2109256453,00;101194
WINQ20;20/07/2020;14:20:00;104190,00;104230,00;104150,00;104210,00;1747560650,00;83862
WINQ20;20/07/2020;14:15:00;104130,00;104200,00;104125,00;104190,00;1416213668,00;67978
WINQ20;20/07/2020;14:10:00;104190,00;104230,00;104075,00;104135,00;2078971893,00;99803
WINQ20;20/07/2020;14:05:00;104215,00;104215,00;104155,00;104185,00;1478723480,00;70966
WINQ20;20/07/2020;14:00:00;104265,00;104290,00;104190,00;104215,00;1419374441,00;68085
WINQ20;20/07/2020;13:55:00;104310,00;104335,00;104225,00;104265,00;1413777077,00;67799
WINQ20;20/07/2020;13:50:00;104270,00;104340,00;104240,00;104305,00;1608606121,00;77123
WINQ20;20/07/2020;13:45:00;104270,00;104310,00;104235,00;104265,00;1292866984,00;61994
WINQ20;20/07/2020;13:40:00;104240,00;104285,00;104185,00;104270,00;1825658707,00;87577
WINQ20;20/07/2020;13:35:00;104270,00;104345,00;104230,00;104240,00;2635977132,00;126389
WINQ20;20/07/2020;13:30:00;104155,00;104280,00;104145,00;104265,00;2345397791,00;112532
WINQ20;20/07/2020;13:25:00;104150,00;104160,00;104105,00;104155,00;1131431389,00;54328
WINQ20;20/07/2020;13:20:00;104180,00;104230,00;104115,00;104150,00;2205545264,00;105864
WINQ20;20/07/2020;13:15:00;104045,00;104190,00;104035,00;104175,00;2027267754,00;97352
WINQ20;20/07/2020;13:10:00;104080,00;104130,00;104030,00;104050,00;1335600497,00;64156
WINQ20;20/07/2020;13:05:00;104035,00;104115,00;103995,00;104080,00;1543427471,00;74164
WINQ20;20/07/2020;13:00:00;104045,00;104070,00;103980,00;104035,00;1296555701,00;62318
WINQ20;20/07/2020;12:55:00;104000,00;104085,00;103985,00;104040,00;1376390168,00;66150
WINQ20;20/07/2020;12:50:00;104045,00;104090,00;103975,00;103995,00;2642475987,00;127014
WINQ20;20/07/2020;12:45:00;104140,00;104150,00;103990,00;104050,00;3271004817,00;157154
WINQ20;20/07/2020;12:40:00;103955,00;104140,00;103945,00;104135,00;3517529219,00;169053
WINQ20;20/07/2020;12:35:00;103835,00;103965,00;103815,00;103955,00;2611206993,00;125663
WINQ20;20/07/2020;12:30:00;103815,00;103860,00;103795,00;103840,00;1254992617,00;60438
WINQ20;20/07/2020;12:25:00;103755,00;103840,00;103740,00;103815,00;1548153529,00;74575
WINQ20;20/07/2020;12:20:00;103745,00;103790,00;103700,00;103755,00;1566910542,00;75520
WINQ20;20/07/2020;12:15:00;103775,00;103815,00;103685,00;103745,00;2215004421,00;106758
WINQ20;20/07/2020;12:10:00;103825,00;103875,00;103745,00;103775,00;1815006190,00;87425
WINQ20;20/07/2020;12:05:00;103780,00;103905,00;103770,00;103825,00;2632946633,00;126772
WINQ20;20/07/2020;12:00:00;103770,00;103795,00;103725,00;103780,00;1388007700,00;66887
WINQ20;20/07/2020;11:55:00;103770,00;103830,00;103760,00;103770,00;1455387017,00;70109
WINQ20;20/07/2020;11:50:00;103865,00;103870,00;103745,00;103770,00;2000119574,00;96350
WINQ20;20/07/2020;11:45:00;103805,00;103880,00;103770,00;103865,00;1613874304,00;77715
WINQ20;20/07/2020;11:40:00;103785,00;103860,00;103755,00;103800,00;2055860639,00;99023
WINQ20;20/07/2020;11:35:00;103735,00;103830,00;103695,00;103785,00;2982490553,00;143712
WINQ20;20/07/2020;11:30:00;103700,00;103770,00;103660,00;103740,00;2069032839,00;99749
WINQ20;20/07/2020;11:25:00;103695,00;103775,00;103660,00;103700,00;3444054569,00;166029
WINQ20;20/07/2020;11:20:00;103650,00;103705,00;103590,00;103695,00;2877376338,00;138791
WINQ20;20/07/2020;11:15:00;103400,00;103665,00;103395,00;103655,00;4608526730,00;222548
WINQ20;20/07/2020;11:10:00;103405,00;103450,00;103305,00;103400,00;2244060343,00;108554
WINQ20;20/07/2020;11:05:00;103265,00;103455,00;103255,00;103405,00;4217368352,00;203995
WINQ20;20/07/2020;11:00:00;103190,00;103270,00;103110,00;103265,00;2514173820,00;121828
WINQ20;20/07/2020;10:55:00;103215,00;103300,00;103130,00;103190,00;2494903083,00;120853
WINQ20;20/07/2020;10:50:00;103150,00;103270,00;103110,00;103220,00;2583288075,00;125177
WINQ20;20/07/2020;10:45:00;103230,00;103315,00;103140,00;103150,00;3038702832,00;147190
WINQ20;20/07/2020;10:40:00;103350,00;103415,00;103165,00;103235,00;3551019841,00;171896
WINQ20;20/07/2020;10:35:00;103425,00;103480,00;103085,00;103350,00;5862410985,00;283832
WINQ20;20/07/2020;10:30:00;102985,00;103445,00;102835,00;103430,00;7501788219,00;363649
WINQ20;20/07/2020;10:25:00;103000,00;103025,00;102920,00;102990,00;1727076438,00;83857
WINQ20;20/07/2020;10:20:00;102915,00;103050,00;102860,00;102995,00;2487351359,00;120789
WINQ20;20/07/2020;10:15:00;102890,00;102960,00;102805,00;102915,00;2255228739,00;109593
WINQ20;20/07/2020;10:10:00;103115,00;103135,00;102755,00;102890,00;5343824416,00;259623
WINQ20;20/07/2020;10:05:00;103025,00;103140,00;103000,00;103110,00;3998740960,00;193969
WINQ20;20/07/2020;10:00:00;103010,00;103030,00;102930,00;103025,00;2196734157,00;106659
WINQ20;20/07/2020;09:55:00;102995,00;103035,00;102965,00;103005,00;1333728781,00;64741
WINQ20;20/07/2020;09:50:00;102915,00;103060,00;102880,00;102995,00;2978636316,00;144604
WINQ20;20/07/2020;09:45:00;102900,00;102945,00;102870,00;102915,00;1214094388,00;58991
WINQ20;20/07/2020;09:40:00;102910,00;102930,00;102840,00;102900,00;1350396475,00;65626
WINQ20;20/07/2020;09:35:00;102905,00;102950,00;102870,00;102915,00;1323296427,00;64295
WINQ20;20/07/2020;09:30:00;102975,00;102985,00;102890,00;102905,00;1331546373,00;64682
